State,commodity,Year,target_year,target_next_year_production,model,prediction
NEW JERSEY,Honey,2021,2022,636431.0,random_forest,587741.9490512182
NEW YORK,Honey,2021,2022,2847841.0,random_forest,3573669.75214408
NORTH CAROLINA,Honey,2021,2022,1026513.0,random_forest,590016.2528693439
NORTH DAKOTA,Honey,2021,2022,40873481.0,random_forest,33847822.23452081
OHIO,Honey,2021,2022,1825233.0,random_forest,1317077.3012805542
OREGON,Honey,2021,2022,4373045.0,random_forest,3270380.182313576
PENNSYLVANIA,Honey,2021,2022,1767195.0,random_forest,1068060.6963643725
SOUTH CAROLINA,Honey,2021,2022,541974.0,random_forest,645312.8311974246
SOUTH DAKOTA,Honey,2021,2022,7799314.0,random_forest,15234611.675382117
TENNESSEE,Honey,2021,2022,708241.0,random_forest,524247.79945566546
TEXAS,Honey,2021,2022,8497622.0,random_forest,8415040.920105038
UTAH,Honey,2021,2022,1027235.0,random_forest,1209978.1313831885
VERMONT,Honey,2021,2022,565491.0,random_forest,390494.3451880132
VIRGINIA,Honey,2021,2022,500797.0,random_forest,301976.9432266121
WASHINGTON,Honey,2021,2022,3388225.0,random_forest,3601782.9635964595
WEST VIRGINIA,Honey,2021,2022,365410.0,random_forest,313826.8805982808
WISCONSIN,Honey,2021,2022,2660990.0,random_forest,2590106.9108248344
WYOMING,Honey,2021,2022,1224763.0,random_forest,2592800.4558627196
ALABAMA,Milk,2021,2022,32000000.0,random_forest,39814949.81455078
ARIZONA,Milk,2021,2022,4772000000.0,random_forest,4945163719.908428
ARKANSAS,Milk,2021,2022,45000000.0,random_forest,61757651.12239128
CALIFORNIA,Milk,2021,2022,41800000000.0,random_forest,39797594606.437294
COLORADO,Milk,2021,2022,5314000000.0,random_forest,5227328736.897204
CONNECTICUT,Milk,2021,2022,430000000.0,random_forest,407339365.1452935
DELAWARE,Milk,2021,2022,48100000.0,random_forest,52316685.4327135
FLORIDA,Milk,2021,2022,1927000000.0,random_forest,2258416132.648197
GEORGIA,Milk,2021,2022,2028000000.0,random_forest,1800799617.0616426
IDAHO,Milk,2021,2022,16628000000.0,random_forest,17165332628.951826
ILLINOIS,Milk,2021,2022,1714000000.0,random_forest,1763644686.2256742
INDIANA,Milk,2021,2022,4371000000.0,random_forest,4419696552.743166
IOWA,Milk,2021,2022,5770000000.0,random_forest,5442748392.6177635
KANSAS,Milk,2021,2022,4142000000.0,random_forest,4101701105.671955
KENTUCKY,Milk,2021,2022,926000000.0,random_forest,892681707.8939087
LOUISIANA,Milk,2021,2022,112000000.0,random_forest,120191987.2592561
MAINE,Milk,2021,2022,554000000.0,random_forest,576750629.4415966
MARYLAND,Milk,2021,2022,842000000.0,random_forest,840980504.3094594
MASSACHUSETTS,Milk,2021,2022,188000000.0,random_forest,180492630.937748
MICHIGAN,Milk,2021,2022,11737000000.0,random_forest,11700534324.623407
MINNESOTA,Milk,2021,2022,10472000000.0,random_forest,10427536794.63317
MISSISSIPPI,Milk,2021,2022,90000000.0,random_forest,105446526.5965362
MISSOURI,Milk,2021,2022,941000000.0,random_forest,1060510623.7010866
MONTANA,Milk,2021,2022,223000000.0,random_forest,238412689.089929
NEBRASKA,Milk,2021,2022,1416000000.0,random_forest,1394340308.9575064
NEVADA,Milk,2021,2022,794000000.0,random_forest,780499357.8784089
NEW HAMPSHIRE,Milk,2021,2022,219000000.0,random_forest,221684391.56574422
NEW JERSEY,Milk,2021,2022,88000000.0,random_forest,86224416.56607218
NEW MEXICO,Milk,2021,2022,7145000000.0,random_forest,8166814576.290689
NEW YORK,Milk,2021,2022,15646000000.0,random_forest,16330789791.887508
NORTH CAROLINA,Milk,2021,2022,912000000.0,random_forest,914163142.282173
NORTH DAKOTA,Milk,2021,2022,319000000.0,random_forest,329096874.3193987
OHIO,Milk,2021,2022,5526000000.0,random_forest,5541002085.438754
OKLAHOMA,Milk,2021,2022,716000000.0,random_forest,685946219.6190453
OREGON,Milk,2021,2022,2635000000.0,random_forest,2596262499.912251
PENNSYLVANIA,Milk,2021,2022,9949000000.0,random_forest,10449978091.608738
RHODE ISLAND,Milk,2021,2022,10000000.0,random_forest,10132434.023851212
SOUTH CAROLINA,Milk,2021,2022,161000000.0,random_forest,164907357.2833959
SOUTH DAKOTA,Milk,2021,2022,4161000000.0,random_forest,3382058255.7968745
TENNESSEE,Milk,2021,2022,493000000.0,random_forest,510150664.66256154
TEXAS,Milk,2021,2022,16531000000.0,random_forest,14550820228.038218
UTAH,Milk,2021,2022,2170000000.0,random_forest,2250733314.626694
VERMONT,Milk,2021,2022,2554000000.0,random_forest,2573467031.7791104
VIRGINIA,Milk,2021,2022,1424000000.0,random_forest,1475999944.2314892
WASHINGTON,Milk,2021,2022,6239000000.0,random_forest,6849912236.456069
WEST VIRGINIA,Milk,2021,2022,75000000.0,random_forest,79090109.48960002
WISCONSIN,Milk,2021,2022,31882000000.0,random_forest,30785498618.30081
WYOMING,Milk,2021,2022,239600000.0,random_forest,176767236.81622458
CALIFORNIA,Yogurt,2021,2022,221139000.0,random_forest,411608381.0957276
NEW YORK,Yogurt,2021,2022,793256000.0,random_forest,729286951.8143833
CALIFORNIA,Cheese,2022,2023,2493238000.0,random_forest,2583522398.3475156
IDAHO,Cheese,2022,2023,1012143000.0,random_forest,1084490307.019431
ILLINOIS,Cheese,2022,2023,70205000.0,random_forest,75420905.68002646
IOWA,Cheese,2022,2023,395804000.0,random_forest,380664210.8052609
MINNESOTA,Cheese,2022,2023,819400000.0,random_forest,809760977.5054839
NEW JERSEY,Cheese,2022,2023,72042000.0,random_forest,66957667.97323063
NEW MEXICO,Cheese,2022,2023,995572000.0,random_forest,1062788216.5229946
NEW YORK,Cheese,2022,2023,828433000.0,random_forest,874575143.4867456
OHIO,Cheese,2022,2023,254705000.0,random_forest,261103344.09559086
PENNSYLVANIA,Cheese,2022,2023,521050000.0,random_forest,472283464.26573247
VERMONT,Cheese,2022,2023,141930000.0,random_forest,148091743.75087905
WISCONSIN,Cheese,2022,2023,3517903000.0,random_forest,3937451495.0851083
HAWAII,Coffee,2022,2023,23310000.0,random_forest,26024968.24667367
ALABAMA,Honey,2022,2023,400000.0,random_forest,464826.0902843297
ARIZONA,Honey,2022,2023,1428000.0,random_forest,1519804.7032620523
ARKANSAS,Honey,2022,2023,874000.0,random_forest,1278836.225299301
CALIFORNIA,Honey,2022,2023,13650000.0,random_forest,18130840.49929678
COLORADO,Honey,2022,2023,1025000.0,random_forest,1510248.7868217102
FLORIDA,Honey,2022,2023,4704000.0,random_forest,11532536.721212989
GEORGIA,Honey,2022,2023,2541000.0,random_forest,3882199.9746926674
IDAHO,Honey,2022,2023,2944000.0,random_forest,3962990.457436027
ILLINOIS,Honey,2022,2023,441000.0,random_forest,696734.0045022904
INDIANA,Honey,2022,2023,477000.0,random_forest,731799.8660901658
IOWA,Honey,2022,2023,2640000.0,random_forest,2303834.7078547482
KANSAS,Honey,2022,2023,260000.0,random_forest,641198.3878059258
KENTUCKY,Honey,2022,2023,300000.0,random_forest,372027.18338666955
LOUISIANA,Honey,2022,2023,2295000.0,random_forest,3718899.003236726
MAINE,Honey,2022,2023,216000.0,random_forest,414021.6539647626
MICHIGAN,Honey,2022,2023,3850000.0,random_forest,5240713.295243251
MINNESOTA,Honey,2022,2023,6148000.0,random_forest,8400667.066157028
MISSISSIPPI,Honey,2022,2023,1050000.0,random_forest,2525680.6045196597
MISSOURI,Honey,2022,2023,387000.0,random_forest,614698.4720865189
MONTANA,Honey,2022,2023,9690000.0,random_forest,10166887.067403236
NEBRASKA,Honey,2022,2023,1584000.0,random_forest,2449235.0020293766
NEW JERSEY,Honey,2022,2023,540000.0,random_forest,633635.0078815207
NEW YORK,Honey,2022,2023,2378000.0,random_forest,3420036.8257036633
NORTH CAROLINA,Honey,2022,2023,484000.0,random_forest,780311.4955897584
NORTH DAKOTA,Honey,2022,2023,38250000.0,random_forest,34729634.563570604
OHIO,Honey,2022,2023,1300000.0,random_forest,1721425.3961268049
OREGON,Honey,2022,2023,3330000.0,random_forest,3647753.565251474
PENNSYLVANIA,Honey,2022,2023,1100000.0,random_forest,1667813.2057240952
SOUTH CAROLINA,Honey,2022,2023,572000.0,random_forest,472172.84918137046
SOUTH DAKOTA,Honey,2022,2023,18270000.0,random_forest,12794268.498131515
TENNESSEE,Honey,2022,2023,480000.0,random_forest,647649.9432782981
TEXAS,Honey,2022,2023,3885000.0,random_forest,8219110.885218094
UTAH,Honey,2022,2023,1008000.0,random_forest,1143930.5464157343
VERMONT,Honey,2022,2023,294000.0,random_forest,509825.42832481954
VIRGINIA,Honey,2022,2023,195000.0,random_forest,401684.64270480647
WASHINGTON,Honey,2022,2023,2241000.0,random_forest,3560128.467743096
WEST VIRGINIA,Honey,2022,2023,306000.0,random_forest,400732.48391007236
WISCONSIN,Honey,2022,2023,2790000.0,random_forest,2718473.083738084
WYOMING,Honey,2022,2023,2106000.0,random_forest,1865956.1465516482
ALABAMA,Milk,2022,2023,27000000.0,random_forest,31854190.92836566
ARIZONA,Milk,2022,2023,4821000000.0,random_forest,4895583329.030965
ARKANSAS,Milk,2022,2023,33000000.0,random_forest,46084007.28502326
CALIFORNIA,Milk,2022,2023,40900000000.0,random_forest,39361125702.16016
COLORADO,Milk,2022,2023,5212000000.0,random_forest,5324136949.464312
CONNECTICUT,Milk,2022,2023,427000000.0,random_forest,405750895.4975029
DELAWARE,Milk,2022,2023,48100000.0,random_forest,47943932.5941175
FLORIDA,Milk,2022,2023,2046000000.0,random_forest,2050104579.011769
GEORGIA,Milk,2022,2023,1934000000.0,random_forest,1997677694.8451853
IDAHO,Milk,2022,2023,16827000000.0,random_forest,17392277912.677834
ILLINOIS,Milk,2022,2023,1708000000.0,random_forest,1705510652.9836733
INDIANA,Milk,2022,2023,4513000000.0,random_forest,4358563700.562735
IOWA,Milk,2022,2023,5923000000.0,random_forest,5619701987.703639
KANSAS,Milk,2022,2023,4175000000.0,random_forest,4091950168.67036
KENTUCKY,Milk,2022,2023,915000000.0,random_forest,920719854.308052
LOUISIANA,Milk,2022,2023,101000000.0,random_forest,113058935.62367636
MAINE,Milk,2022,2023,542000000.0,random_forest,549247907.0936097
MARYLAND,Milk,2022,2023,846000000.0,random_forest,817034882.7950573
MASSACHUSETTS,Milk,2022,2023,180000000.0,random_forest,173633628.4900693
MICHIGAN,Milk,2022,2023,12055000000.0,random_forest,11691545180.62523
MINNESOTA,Milk,2022,2023,10498000000.0,random_forest,10471319755.788643
MISSISSIPPI,Milk,2022,2023,74000000.0,random_forest,93594338.2011154
MISSOURI,Milk,2022,2023,867000000.0,random_forest,1006199792.754383
MONTANA,Milk,2022,2023,210000000.0,random_forest,217615276.7300981
NEBRASKA,Milk,2022,2023,1340000000.0,random_forest,1388204824.6416764
NEVADA,Milk,2022,2023,761000000.0,random_forest,762579044.6432569
NEW HAMPSHIRE,Milk,2022,2023,207000000.0,random_forest,215796218.06322423
NEW JERSEY,Milk,2022,2023,86000000.0,random_forest,86631660.00657257
NEW MEXICO,Milk,2022,2023,6663000000.0,random_forest,7841710684.842624
NEW YORK,Milk,2022,2023,16060000000.0,random_forest,16520303197.059801
NORTH CAROLINA,Milk,2022,2023,894000000.0,random_forest,894646828.0607958
NORTH DAKOTA,Milk,2022,2023,270000000.0,random_forest,312061761.5283899
OHIO,Milk,2022,2023,5658000000.0,random_forest,5495326774.0368
OKLAHOMA,Milk,2022,2023,690000000.0,random_forest,689281731.6460984
OREGON,Milk,2022,2023,2554000000.0,random_forest,2605155024.5952883
PENNSYLVANIA,Milk,2022,2023,9859000000.0,random_forest,10323759200.684322
RHODE ISLAND,Milk,2022,2023,9600000.0,random_forest,9829630.79805992
SOUTH CAROLINA,Milk,2022,2023,148000000.0,random_forest,157338896.953173
SOUTH DAKOTA,Milk,2022,2023,4488000000.0,random_forest,3871803092.4168973
TENNESSEE,Milk,2022,2023,467000000.0,random_forest,501281483.2143549
TEXAS,Milk,2022,2023,16565000000.0,random_forest,15528714720.981352
UTAH,Milk,2022,2023,2086000000.0,random_forest,2216928048.5061755
VERMONT,Milk,2022,2023,2536000000.0,random_forest,2553473823.9886594
VIRGINIA,Milk,2022,2023,1420000000.0,random_forest,1448840160.7936075
WASHINGTON,Milk,2022,2023,6227000000.0,random_forest,6638213727.020325
WEST VIRGINIA,Milk,2022,2023,67000000.0,random_forest,75203071.54247968
WISCONSIN,Milk,2022,2023,32123000000.0,random_forest,31044105173.410896
WYOMING,Milk,2022,2023,243900000.0,random_forest,199296338.19312412
CALIFORNIA,Yogurt,2022,2023,223178000.0,random_forest,315854684.20806116
NEW YORK,Yogurt,2022,2023,891534000.0,random_forest,759336162.4641525
CALIFORNIA,Cheese,2018,2019,2542827000.0,xgboost,2609465344.0
IDAHO,Cheese,2018,2019,1008066000.0,xgboost,1007086784.0
ILLINOIS,Cheese,2018,2019,80444000.0,xgboost,86268904.0
IOWA,Cheese,2018,2019,333932000.0,xgboost,313929856.0
MINNESOTA,Cheese,2018,2019,730412000.0,xgboost,770966720.0
NEW JERSEY,Cheese,2018,2019,57805000.0,xgboost,80717712.0
NEW MEXICO,Cheese,2018,2019,956501000.0,xgboost,931740608.0
NEW YORK,Cheese,2018,2019,831951000.0,xgboost,809536512.0
OHIO,Cheese,2018,2019,226811000.0,xgboost,249485024.0
OREGON,Cheese,2018,2019,211143000.0,xgboost,223152464.0
PENNSYLVANIA,Cheese,2018,2019,432187000.0,xgboost,450113664.0
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,xgboost,305111008.0
VERMONT,Cheese,2018,2019,145151000.0,xgboost,153518672.0
WISCONSIN,Cheese,2018,2019,3362487000.0,xgboost,3469643008.0
HAWAII,Coffee,2018,2019,27270000.0,xgboost,25888248.0
ALABAMA,Honey,2018,2019,294000.0,xgboost,275901.65625
ARIZONA,Honey,2018,2019,1058000.0,xgboost,954614.5
ARKANSAS,Honey,2018,2019,1100000.0,xgboost,1328650.625
CALIFORNIA,Honey,2018,2019,16080000.0,xgboost,13521894.0
COLORADO,Honey,2018,2019,1472000.0,xgboost,1482820.75
FLORIDA,Honey,2018,2019,9225000.0,xgboost,9691109.0
GEORGIA,Honey,2018,2019,3366000.0,xgboost,3222518.0
HAWAII,Honey,2018,2019,1280000.0,xgboost,1828739.375
IDAHO,Honey,2018,2019,2944000.0,xgboost,2928338.25
ILLINOIS,Honey,2018,2019,429000.0,xgboost,405103.1875
INDIANA,Honey,2018,2019,495000.0,xgboost,334161.0625
IOWA,Honey,2018,2019,2090000.0,xgboost,1657059.25
KANSAS,Honey,2018,2019,553000.0,xgboost,369262.0
KENTUCKY,Honey,2018,2019,246000.0,xgboost,194777.421875
LOUISIANA,Honey,2018,2019,3888000.0,xgboost,3582620.0
MAINE,Honey,2018,2019,525000.0,xgboost,367379.25
MICHIGAN,Honey,2018,2019,4700000.0,xgboost,4000286.0
MINNESOTA,Honey,2018,2019,6962000.0,xgboost,7017227.0
MISSISSIPPI,Honey,2018,2019,1760000.0,xgboost,1625466.125
MISSOURI,Honey,2018,2019,430000.0,xgboost,423391.0
MONTANA,Honey,2018,2019,14878000.0,xgboost,13052484.0
NEBRASKA,Honey,2018,2019,2028000.0,xgboost,2449846.75
NEW JERSEY,Honey,2018,2019,420000.0,xgboost,408708.21875
NEW YORK,Honey,2018,2019,3422000.0,xgboost,2953504.5
NORTH CAROLINA,Honey,2018,2019,588000.0,xgboost,331146.625
NORTH DAKOTA,Honey,2018,2019,33800000.0,xgboost,37732684.0
OHIO,Honey,2018,2019,1005000.0,xgboost,939397.0
OREGON,Honey,2018,2019,2784000.0,xgboost,3062933.75
PENNSYLVANIA,Honey,2018,2019,950000.0,xgboost,845347.1875
SOUTH CAROLINA,Honey,2018,2019,752000.0,xgboost,679848.3125
SOUTH DAKOTA,Honey,2018,2019,19440000.0,xgboost,14245538.0
TENNESSEE,Honey,2018,2019,456000.0,xgboost,337869.90625
TEXAS,Honey,2018,2019,7560000.0,xgboost,8059589.5
UTAH,Honey,2018,2019,638000.0,xgboost,1076604.125
VERMONT,Honey,2018,2019,288000.0,xgboost,382768.1875
VIRGINIA,Honey,2018,2019,195000.0,xgboost,173519.109375
WASHINGTON,Honey,2018,2019,2835000.0,xgboost,3167871.25
WEST VIRGINIA,Honey,2018,2019,222000.0,xgboost,198732.953125
WISCONSIN,Honey,2018,2019,2162000.0,xgboost,2532310.75
WYOMING,Honey,2018,2019,2184000.0,xgboost,2234856.5
ALABAMA,Milk,2018,2019,60000000.0,xgboost,66576780.0
ARIZONA,Milk,2018,2019,4771000000.0,xgboost,5021766144.0
ARKANSAS,Milk,2018,2019,67000000.0,xgboost,72368552.0
CALIFORNIA,Milk,2018,2019,40605000000.0,xgboost,35863371776.0
COLORADO,Milk,2018,2019,4807000000.0,xgboost,4614115840.0
CONNECTICUT,Milk,2018,2019,428000000.0,xgboost,420539104.0
DELAWARE,Milk,2018,2019,73700000.0,xgboost,88738184.0
FLORIDA,Milk,2018,2019,2346000000.0,xgboost,2405782272.0
GEORGIA,Milk,2018,2019,1771000000.0,xgboost,1757038848.0
IDAHO,Milk,2018,2019,15635000000.0,xgboost,16019097600.0
ILLINOIS,Milk,2018,2019,1748000000.0,xgboost,1864402816.0
INDIANA,Milk,2018,2019,4076000000.0,xgboost,4108422144.0
IOWA,Milk,2018,2019,5291000000.0,xgboost,5287104000.0
KANSAS,Milk,2018,2019,3818000000.0,xgboost,3910940672.0
KENTUCKY,Milk,2018,2019,942000000.0,xgboost,985833216.0
LOUISIANA,Milk,2018,2019,136000000.0,xgboost,142976736.0
MAINE,Milk,2018,2019,621000000.0,xgboost,610497024.0
MARYLAND,Milk,2018,2019,840000000.0,xgboost,917132608.0
MASSACHUSETTS,Milk,2018,2019,193000000.0,xgboost,194918640.0
MICHIGAN,Milk,2018,2019,11383000000.0,xgboost,11148078080.0
MINNESOTA,Milk,2018,2019,9922000000.0,xgboost,9770822656.0
MISSISSIPPI,Milk,2018,2019,126000000.0,xgboost,123274816.0
MISSOURI,Milk,2018,2019,1101000000.0,xgboost,1159021568.0
MONTANA,Milk,2018,2019,259000000.0,xgboost,262430816.0
NEBRASKA,Milk,2018,2019,1409000000.0,xgboost,1425509376.0
NEVADA,Milk,2018,2019,765000000.0,xgboost,723100864.0
NEW HAMPSHIRE,Milk,2018,2019,239000000.0,xgboost,230867984.0
NEW JERSEY,Milk,2018,2019,100000000.0,xgboost,103776920.0
NEW MEXICO,Milk,2018,2019,8187000000.0,xgboost,8320495104.0
NEW YORK,Milk,2018,2019,15122000000.0,xgboost,16669175808.0
NORTH CAROLINA,Milk,2018,2019,902000000.0,xgboost,921906560.0
NORTH DAKOTA,Milk,2018,2019,326000000.0,xgboost,323635072.0
OHIO,Milk,2018,2019,5425000000.0,xgboost,5463118336.0
OKLAHOMA,Milk,2018,2019,723000000.0,xgboost,688208064.0
OREGON,Milk,2018,2019,2633000000.0,xgboost,2511868672.0
PENNSYLVANIA,Milk,2018,2019,10105000000.0,xgboost,10730637312.0
RHODE ISLAND,Milk,2018,2019,10600000.0,xgboost,11541428.0
SOUTH CAROLINA,Milk,2018,2019,207000000.0,xgboost,239081824.0
SOUTH DAKOTA,Milk,2018,2019,2810000000.0,xgboost,2742657024.0
TENNESSEE,Milk,2018,2019,551000000.0,xgboost,598451520.0
TEXAS,Milk,2018,2019,13850000000.0,xgboost,13605062656.0
UTAH,Milk,2018,2019,2260000000.0,xgboost,2338837504.0
VERMONT,Milk,2018,2019,2697000000.0,xgboost,2692005888.0
VIRGINIA,Milk,2018,2019,1490000000.0,xgboost,1625528448.0
WASHINGTON,Milk,2018,2019,6783000000.0,xgboost,7145337344.0
WEST VIRGINIA,Milk,2018,2019,90000000.0,xgboost,103708648.0
WISCONSIN,Milk,2018,2019,30588000000.0,xgboost,30204710912.0
WYOMING,Milk,2018,2019,146600000.0,xgboost,142887584.0
CALIFORNIA,Yogurt,2018,2019,373760000.0,xgboost,418589696.0
NEW YORK,Yogurt,2018,2019,679190000.0,xgboost,697820160.0
TEXAS,Yogurt,2018,2019,37769000.0,xgboost,30722890.0
CALIFORNIA,Cheese,2019,2020,2434870000.0,xgboost,2601513984.0
IDAHO,Cheese,2019,2020,1014224000.0,xgboost,1023715072.0
ILLINOIS,Cheese,2019,2020,62355000.0,xgboost,78773328.0
IOWA,Cheese,2019,2020,355222000.0,xgboost,362946656.0
MINNESOTA,Cheese,2019,2020,741743000.0,xgboost,731211648.0
NEW JERSEY,Cheese,2019,2020,61189000.0,xgboost,57678756.0
NEW MEXICO,Cheese,2019,2020,962449000.0,xgboost,998156160.0
NEW YORK,Cheese,2019,2020,858884000.0,xgboost,851954432.0
OHIO,Cheese,2019,2020,245118000.0,xgboost,228301936.0
PENNSYLVANIA,Cheese,2019,2020,435837000.0,xgboost,442614944.0
VERMONT,Cheese,2019,2020,144462000.0,xgboost,149741776.0
WISCONSIN,Cheese,2019,2020,3389620000.0,xgboost,3452268800.0
HAWAII,Coffee,2019,2020,25272000.0,xgboost,24501106.0
ALABAMA,Honey,2019,2020,273000.0,xgboost,286993.09375
ARIZONA,Honey,2019,2020,900000.0,xgboost,1135478.875
ARKANSAS,Honey,2019,2020,980000.0,xgboost,1247277.125
CALIFORNIA,Honey,2019,2020,13760000.0,xgboost,15386861.0
COLORADO,Honey,2019,2020,1230000.0,xgboost,1543615.375
FLORIDA,Honey,2019,2020,8832000.0,xgboost,9180504.0
GEORGIA,Honey,2019,2020,3434000.0,xgboost,3201712.0
HAWAII,Honey,2019,2020,1575000.0,xgboost,1476758.0
IDAHO,Honey,2019,2020,3745000.0,xgboost,3067684.0
ILLINOIS,Honey,2019,2020,520000.0,xgboost,399997.71875
INDIANA,Honey,2019,2020,495000.0,xgboost,384559.21875
IOWA,Honey,2019,2020,2030000.0,xgboost,2062560.5
KANSAS,Honey,2019,2020,496000.0,xgboost,477836.6875
KENTUCKY,Honey,2019,2020,231000.0,xgboost,213223.234375
LOUISIANA,Honey,2019,2020,2277000.0,xgboost,3453507.25
MAINE,Honey,2019,2020,300000.0,xgboost,401392.125
MICHIGAN,Honey,2019,2020,4465000.0,xgboost,4266522.0
MINNESOTA,Honey,2019,2020,5940000.0,xgboost,7142695.5
MISSISSIPPI,Honey,2019,2020,1825000.0,xgboost,1556194.0
MISSOURI,Honey,2019,2020,369000.0,xgboost,424191.625
MONTANA,Honey,2019,2020,8910000.0,xgboost,14408072.0
NEBRASKA,Honey,2019,2020,1924000.0,xgboost,2271399.5
NEW JERSEY,Honey,2019,2020,434000.0,xgboost,397004.90625
NEW YORK,Honey,2019,2020,3248000.0,xgboost,3226986.5
NORTH CAROLINA,Honey,2019,2020,456000.0,xgboost,425343.3125
NORTH DAKOTA,Honey,2019,2020,38610000.0,xgboost,33209798.0
OHIO,Honey,2019,2020,1200000.0,xgboost,975196.0
OREGON,Honey,2019,2020,2755000.0,xgboost,2917416.75
PENNSYLVANIA,Honey,2019,2020,912000.0,xgboost,887599.1875
SOUTH CAROLINA,Honey,2019,2020,736000.0,xgboost,637167.875
SOUTH DAKOTA,Honey,2019,2020,14945000.0,xgboost,15688394.0
TENNESSEE,Honey,2019,2020,357000.0,xgboost,389839.96875
TEXAS,Honey,2019,2020,8949000.0,xgboost,7762786.0
UTAH,Honey,2019,2020,952000.0,xgboost,840237.75
VERMONT,Honey,2019,2020,282000.0,xgboost,303272.0625
VIRGINIA,Honey,2019,2020,200000.0,xgboost,206573.75
WASHINGTON,Honey,2019,2020,3626000.0,xgboost,2970552.0
WEST VIRGINIA,Honey,2019,2020,276000.0,xgboost,195416.71875
WISCONSIN,Honey,2019,2020,2250000.0,xgboost,2253985.5
WYOMING,Honey,2019,2020,1520000.0,xgboost,2327471.75
ALABAMA,Milk,2019,2020,44000000.0,xgboost,49747332.0
ARIZONA,Milk,2019,2020,4889000000.0,xgboost,4879216128.0
ARKANSAS,Milk,2019,2020,64000000.0,xgboost,62962012.0
CALIFORNIA,Milk,2019,2020,41311000000.0,xgboost,35863371776.0
COLORADO,Milk,2019,2020,5150000000.0,xgboost,4997134336.0
CONNECTICUT,Milk,2019,2020,438000000.0,xgboost,422228544.0
DELAWARE,Milk,2019,2020,70500000.0,xgboost,65902244.0
FLORIDA,Milk,2019,2020,2286000000.0,xgboost,2348990464.0
GEORGIA,Milk,2019,2020,1770000000.0,xgboost,1767515904.0
IDAHO,Milk,2019,2020,16240000000.0,xgboost,16859073536.0
ILLINOIS,Milk,2019,2020,1791000000.0,xgboost,1680355840.0
INDIANA,Milk,2019,2020,4334000000.0,xgboost,4108422144.0
IOWA,Milk,2019,2020,5374000000.0,xgboost,5339029504.0
KANSAS,Milk,2019,2020,4026000000.0,xgboost,3975242496.0
KENTUCKY,Milk,2019,2020,939000000.0,xgboost,896854912.0
LOUISIANA,Milk,2019,2020,134000000.0,xgboost,128463568.0
MAINE,Milk,2019,2020,591000000.0,xgboost,618506880.0
MARYLAND,Milk,2019,2020,881000000.0,xgboost,791772160.0
MASSACHUSETTS,Milk,2019,2020,200000000.0,xgboost,186994688.0
MICHIGAN,Milk,2019,2020,11667000000.0,xgboost,11161502720.0
MINNESOTA,Milk,2019,2020,10166000000.0,xgboost,9775035392.0
MISSISSIPPI,Milk,2019,2020,131000000.0,xgboost,122685584.0
MISSOURI,Milk,2019,2020,1087000000.0,xgboost,1073372288.0
MONTANA,Milk,2019,2020,254000000.0,xgboost,242724560.0
NEBRASKA,Milk,2019,2020,1460000000.0,xgboost,1375435264.0
NEVADA,Milk,2019,2020,785000000.0,xgboost,748653184.0
NEW HAMPSHIRE,Milk,2019,2020,236000000.0,xgboost,230090336.0
NEW JERSEY,Milk,2019,2020,101000000.0,xgboost,95280656.0
NEW MEXICO,Milk,2019,2020,8169000000.0,xgboost,8298908160.0
NEW YORK,Milk,2019,2020,15296000000.0,xgboost,16676362240.0
NORTH CAROLINA,Milk,2019,2020,895000000.0,xgboost,851783808.0
NORTH DAKOTA,Milk,2019,2020,328000000.0,xgboost,309522944.0
OHIO,Milk,2019,2020,5609000000.0,xgboost,5451970048.0
OKLAHOMA,Milk,2019,2020,731000000.0,xgboost,701004480.0
OREGON,Milk,2019,2020,2637000000.0,xgboost,2675655936.0
PENNSYLVANIA,Milk,2019,2020,10279000000.0,xgboost,10138328064.0
RHODE ISLAND,Milk,2019,2020,10900000.0,xgboost,10136958.0
SOUTH CAROLINA,Milk,2019,2020,187000000.0,xgboost,204012880.0
SOUTH DAKOTA,Milk,2019,2020,3120000000.0,xgboost,2931506688.0
TENNESSEE,Milk,2019,2020,542000000.0,xgboost,522759808.0
TEXAS,Milk,2019,2020,14855000000.0,xgboost,14070976512.0
UTAH,Milk,2019,2020,2230000000.0,xgboost,2236174336.0
VERMONT,Milk,2019,2020,2603000000.0,xgboost,2706214912.0
VIRGINIA,Milk,2019,2020,1522000000.0,xgboost,1443532032.0
WASHINGTON,Milk,2019,2020,6817000000.0,xgboost,7080286208.0
WEST VIRGINIA,Milk,2019,2020,89000000.0,xgboost,85253592.0
WISCONSIN,Milk,2019,2020,30749000000.0,xgboost,30191693824.0
WYOMING,Milk,2019,2020,188800000.0,xgboost,142887584.0
CALIFORNIA,Yogurt,2019,2020,354906000.0,xgboost,376146464.0
NEW YORK,Yogurt,2019,2020,722922000.0,xgboost,700324224.0
CALIFORNIA,Cheese,2020,2021,2438397000.0,xgboost,2508546048.0
IDAHO,Cheese,2020,2021,1004673000.0,xgboost,1022259520.0
ILLINOIS,Cheese,2020,2021,65211000.0,xgboost,64708496.0
IOWA,Cheese,2020,2021,343703000.0,xgboost,373682240.0
MINNESOTA,Cheese,2020,2021,772106000.0,xgboost,762247744.0
NEW JERSEY,Cheese,2020,2021,60884000.0,xgboost,59762648.0
