State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
PENNSYLVANIA,Cheese,2021,2022,450316000.0,random_forest,461441856.91457516,405586943.29211307,606827435.2272877,287345850.6671185,720601674.7445743,rf_quantile
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,random_forest,422003333.5950606,284334744.9825674,592515533.9256278,264448095.66108966,678141300.0111334,rf_quantile
VERMONT,Cheese,2021,2022,147811000.0,random_forest,145546414.54316238,118917195.34686792,175646391.29625705,105571270.10154842,209412279.19445089,rf_quantile
WISCONSIN,Cheese,2021,2022,3520640000.0,random_forest,3199480439.6101456,2942454793.3260765,3399786551.0953927,2616453741.8253884,3407493881.6424193,rf_quantile
CALIFORNIA,Cheese,2022,2023,2493238000.0,random_forest,2495824229.1206837,2438504610.6800013,2625527802.179213,1673057709.810802,2981203969.2695303,rf_quantile
IDAHO,Cheese,2022,2023,1012143000.0,random_forest,1036979939.0914102,867910204.4299897,1315573769.461138,783240483.7767192,2045762248.7109306,rf_quantile
ILLINOIS,Cheese,2022,2023,70205000.0,random_forest,73850513.85593502,66313122.50480441,82067378.12519296,62514866.25682851,98228326.47899516,rf_quantile
IOWA,Cheese,2022,2023,395804000.0,random_forest,361576271.1645227,262785418.75004244,447447465.02030796,202097799.90607667,524562477.80655956,rf_quantile
MINNESOTA,Cheese,2022,2023,819400000.0,random_forest,781577715.4824892,689914634.7466866,850542503.1147445,613875868.2464005,923128586.622544,rf_quantile
NEW JERSEY,Cheese,2022,2023,72042000.0,random_forest,64506817.60930203,51539797.489115186,78141536.33129123,41613073.34981568,86071777.09747213,rf_quantile
NEW MEXICO,Cheese,2022,2023,995572000.0,random_forest,1002318808.8053691,799471009.5239964,1252416621.1304824,738210924.4629221,1764468844.6043394,rf_quantile
NEW YORK,Cheese,2022,2023,828433000.0,random_forest,853135325.4107586,801751458.460025,955763539.355341,729627990.6661371,1016466506.0835027,rf_quantile
OHIO,Cheese,2022,2023,254705000.0,random_forest,258567760.8353857,220636315.48094437,289264198.2412826,198730178.05455935,296187505.2264765,rf_quantile
PENNSYLVANIA,Cheese,2022,2023,521050000.0,random_forest,479047686.683755,406805714.23858327,622221097.687644,388217969.6586272,726645363.209219,rf_quantile
VERMONT,Cheese,2022,2023,141930000.0,random_forest,147695873.64176401,121186338.83312127,180707062.24989867,108538811.428134,216792820.51925173,rf_quantile
WISCONSIN,Cheese,2022,2023,3517903000.0,random_forest,3189448329.867052,2920456703.238843,3399786551.0953927,2579795353.0668736,3407493881.6424193,rf_quantile
CALIFORNIA,Cheese,2018,2019,2542827000.0,xgboost,2581500416.0,2469345408.660034,2693655423.339966,2410030982.0013003,2752969849.9986997,residual_normal
IDAHO,Cheese,2018,2019,1008066000.0,xgboost,984645568.0,872490560.6600342,1096800575.3399658,813176134.0013002,1156115001.9986997,residual_normal
ILLINOIS,Cheese,2018,2019,80444000.0,xgboost,83841136.0,-28313871.33996588,195996143.33996588,-87628297.99869978,255310569.99869978,residual_normal
IOWA,Cheese,2018,2019,333932000.0,xgboost,296628704.0,184473696.66003412,408783711.3399659,125159270.00130022,468098137.9986998,residual_normal
MINNESOTA,Cheese,2018,2019,730412000.0,xgboost,753916416.0,641761408.6600342,866071423.3399658,582446982.0013002,925385849.9986998,residual_normal
NEW JERSEY,Cheese,2018,2019,57805000.0,xgboost,79436296.0,-32718711.33996588,191591303.33996588,-92033137.99869978,250905729.99869978,residual_normal
NEW MEXICO,Cheese,2018,2019,956501000.0,xgboost,872028224.0,759873216.6600342,984183231.3399658,700558790.0013002,1043497657.9986998,residual_normal
NEW YORK,Cheese,2018,2019,831951000.0,xgboost,843961536.0,731806528.6600342,956116543.3399658,672492102.0013002,1015430969.9986998,residual_normal
OHIO,Cheese,2018,2019,226811000.0,xgboost,247761744.0,135606736.66003412,359916751.3399659,76292310.00130022,419231177.9986998,residual_normal
OREGON,Cheese,2018,2019,211143000.0,xgboost,224308048.0,112153040.66003412,336463055.3399659,52838614.001300216,395777481.9986998,residual_normal
PENNSYLVANIA,Cheese,2018,2019,432187000.0,xgboost,458195392.0,346040384.6600341,570350399.3399658,286725958.0013002,629664825.9986998,residual_normal
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,xgboost,300884736.0,188729728.66003412,413039743.3399659,129415302.00130022,472354169.9986998,residual_normal
VERMONT,Cheese,2018,2019,145151000.0,xgboost,155472960.0,43317952.66003412,267627967.33996588,-15996473.998699784,326942393.9986998,residual_normal
WISCONSIN,Cheese,2018,2019,3362487000.0,xgboost,3164567552.0,3052412544.660034,3276722559.339966,2993098118.0013003,3336036985.9986997,residual_normal
CALIFORNIA,Cheese,2019,2020,2434870000.0,xgboost,2602685440.0,2490530432.660034,2714840447.339966,2431216006.0013003,2774154873.9986997,residual_normal
IDAHO,Cheese,2019,2020,1014224000.0,xgboost,982786112.0,870631104.6600342,1094941119.3399658,811316678.0013002,1154255545.9986997,residual_normal
ILLINOIS,Cheese,2019,2020,62355000.0,xgboost,80059776.0,-32095231.33996588,192214783.33996588,-91409657.99869978,251529209.99869978,residual_normal
IOWA,Cheese,2019,2020,355222000.0,xgboost,337824384.0,225669376.66003412,449979391.3399659,166354950.00130022,509293817.9986998,residual_normal
MINNESOTA,Cheese,2019,2020,741743000.0,xgboost,754076032.0,641921024.6600342,866231039.3399658,582606598.0013002,925545465.9986998,residual_normal
NEW JERSEY,Cheese,2019,2020,61189000.0,xgboost,62249496.0,-49905511.33996588,174404503.33996588,-109219937.99869978,233718929.99869978,residual_normal
NEW MEXICO,Cheese,2019,2020,962449000.0,xgboost,932115648.0,819960640.6600342,1044270655.3399658,760646214.0013002,1103585081.9986997,residual_normal
NEW YORK,Cheese,2019,2020,858884000.0,xgboost,843123264.0,730968256.6600342,955278271.3399658,671653830.0013002,1014592697.9986998,residual_normal
OHIO,Cheese,2019,2020,245118000.0,xgboost,232708896.0,120553888.66003412,344863903.3399659,61239462.001300216,404178329.9986998,residual_normal
PENNSYLVANIA,Cheese,2019,2020,435837000.0,xgboost,458175264.0,346020256.6600341,570330271.3399658,286705830.0013002,629644697.9986998,residual_normal
VERMONT,Cheese,2019,2020,144462000.0,xgboost,152196496.0,40041488.66003412,264351503.33996588,-19272937.998699784,323665929.9986998,residual_normal
WISCONSIN,Cheese,2019,2020,3389620000.0,xgboost,3187514624.0,3075359616.660034,3299669631.339966,3016045190.0013003,3358984057.9986997,residual_normal
CALIFORNIA,Cheese,2020,2021,2438397000.0,xgboost,2593225728.0,2481070720.660034,2705380735.339966,2421756294.0013003,2764695161.9986997,residual_normal
IDAHO,Cheese,2020,2021,1004673000.0,xgboost,988678464.0,876523456.6600342,1100833471.3399658,817209030.0013002,1160147897.9986997,residual_normal
ILLINOIS,Cheese,2020,2021,65211000.0,xgboost,65521852.0,-46633155.33996588,177676859.33996588,-105947581.99869978,236991285.99869978,residual_normal
IOWA,Cheese,2020,2021,343703000.0,xgboost,342217504.0,230062496.66003412,454372511.3399659,170748070.00130022,513686937.9986998,residual_normal
MINNESOTA,Cheese,2020,2021,772106000.0,xgboost,753143168.0,640988160.6600342,865298175.3399658,581673734.0013002,924612601.9986998,residual_normal
NEW JERSEY,Cheese,2020,2021,60884000.0,xgboost,67526352.0,-44628655.33996588,179681359.33996588,-103943081.99869978,238995785.99869978,residual_normal
NEW MEXICO,Cheese,2020,2021,957829000.0,xgboost,975424512.0,863269504.6600342,1087579519.3399658,803955078.0013002,1146893945.9986997,residual_normal
NEW YORK,Cheese,2020,2021,846161000.0,xgboost,857639616.0,745484608.6600342,969794623.3399658,686170182.0013002,1029109049.9986998,residual_normal
OHIO,Cheese,2020,2021,249341000.0,xgboost,266677408.0,154522400.66003412,378832415.3399659,95207974.00130022,438146841.9986998,residual_normal
PENNSYLVANIA,Cheese,2020,2021,427990000.0,xgboost,463029120.0,350874112.6600341,575184127.3399658,291559686.0013002,634498553.9986998,residual_normal
VERMONT,Cheese,2020,2021,143420000.0,xgboost,151054432.0,38899424.66003412,263209439.33996588,-20415001.998699784,322523865.9986998,residual_normal
WISCONSIN,Cheese,2020,2021,3492789000.0,xgboost,3173440768.0,3061285760.660034,3285595775.339966,3001971334.0013003,3344910201.9986997,residual_normal
CALIFORNIA,Cheese,2021,2022,2461201000.0,xgboost,2546577664.0,2434422656.660034,2658732671.339966,2375108230.0013003,2718047097.9986997,residual_normal
IDAHO,Cheese,2021,2022,989539000.0,xgboost,995027328.0,882872320.6600342,1107182335.3399658,823557894.0013002,1166496761.9986997,residual_normal
ILLINOIS,Cheese,2021,2022,68977000.0,xgboost,67509736.0,-44645271.33996588,179664743.33996588,-103959697.99869978,238979169.99869978,residual_normal
IOWA,Cheese,2021,2022,389996000.0,xgboost,345010784.0,232855776.66003412,457165791.3399659,173541350.00130022,516480217.9986998,residual_normal
MINNESOTA,Cheese,2021,2022,811518000.0,xgboost,795715968.0,683560960.6600342,907870975.3399658,624246534.0013002,967185401.9986998,residual_normal
NEW JERSEY,Cheese,2021,2022,61779000.0,xgboost,65778424.0,-46376583.33996588,177933431.33996588,-105691009.99869978,237247857.99869978,residual_normal
NEW MEXICO,Cheese,2021,2022,970738000.0,xgboost,977297920.0,865142912.6600342,1089452927.3399658,805828486.0013002,1148767353.9986997,residual_normal
NEW YORK,Cheese,2021,2022,843648000.0,xgboost,866478976.0,754323968.6600342,978633983.3399658,695009542.0013002,1037948409.9986998,residual_normal
OHIO,Cheese,2021,2022,255338000.0,xgboost,270917280.0,158762272.66003412,383072287.3399659,99447846.00130022,442386713.9986998,residual_normal
PENNSYLVANIA,Cheese,2021,2022,450316000.0,xgboost,425128800.0,312973792.6600341,537283807.3399658,253659366.00130022,596598233.9986998,residual_normal
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,xgboost,526649888.0,414494880.6600341,638804895.3399658,355180454.0013002,698119321.9986998,residual_normal
VERMONT,Cheese,2021,2022,147811000.0,xgboost,152444032.0,40289024.66003412,264599039.33996588,-19025401.998699784,323913465.9986998,residual_normal
WISCONSIN,Cheese,2021,2022,3520640000.0,xgboost,3194532096.0,3082377088.660034,3306687103.339966,3023062662.0013003,3366001529.9986997,residual_normal
CALIFORNIA,Cheese,2022,2023,2493238000.0,xgboost,2550514944.0,2438359936.660034,2662669951.339966,2379045510.0013003,2721984377.9986997,residual_normal
IDAHO,Cheese,2022,2023,1012143000.0,xgboost,994627008.0,882472000.6600342,1106782015.3399658,823157574.0013002,1166096441.9986997,residual_normal
ILLINOIS,Cheese,2022,2023,70205000.0,xgboost,71101464.0,-41053543.33996588,183256471.33996588,-100367969.99869978,242570897.99869978,residual_normal
IOWA,Cheese,2022,2023,395804000.0,xgboost,384255040.0,272100032.6600341,496410047.3399659,212785606.00130022,555724473.9986998,residual_normal
MINNESOTA,Cheese,2022,2023,819400000.0,xgboost,826882048.0,714727040.6600342,939037055.3399658,655412614.0013002,998351481.9986998,residual_normal
NEW JERSEY,Cheese,2022,2023,72042000.0,xgboost,65440920.0,-46714087.33996588,177595927.33996588,-106028513.99869978,236910353.99869978,residual_normal
NEW MEXICO,Cheese,2022,2023,995572000.0,xgboost,975398464.0,863243456.6600342,1087553471.3399658,803929030.0013002,1146867897.9986997,residual_normal
NEW YORK,Cheese,2022,2023,828433000.0,xgboost,852050304.0,739895296.6600342,964205311.3399658,680580870.0013002,1023519737.9986998,residual_normal
OHIO,Cheese,2022,2023,254705000.0,xgboost,270823744.0,158668736.66003412,382978751.3399659,99354310.00130022,442293177.9986998,residual_normal
PENNSYLVANIA,Cheese,2022,2023,521050000.0,xgboost,501710144.0,389555136.6600341,613865151.3399658,330240710.0013002,673179577.9986998,residual_normal
VERMONT,Cheese,2022,2023,141930000.0,xgboost,154792704.0,42637696.66003412,266947711.33996588,-16676729.998699784,326262137.9986998,residual_normal
WISCONSIN,Cheese,2022,2023,3517903000.0,xgboost,3173440768.0,3061285760.660034,3285595775.339966,3001971334.0013003,3344910201.9986997,residual_normal
HAWAII,Coffee,2018,2019,27270000.0,baseline_previous_year,27300000.0,23328286.28623482,31271713.71376518,21227801.18644325,33372198.81355675,residual_normal
HAWAII,Coffee,2019,2020,25272000.0,baseline_previous_year,27270000.0,23298286.28623482,31241713.71376518,21197801.18644325,33342198.81355675,residual_normal
HAWAII,Coffee,2020,2021,29230000.0,baseline_previous_year,25272000.0,21300286.28623482,29243713.71376518,19199801.18644325,31344198.81355675,residual_normal
HAWAII,Coffee,2021,2022,23625000.0,baseline_previous_year,29230000.0,25258286.28623482,33201713.71376518,23157801.18644325,35302198.81355675,residual_normal
HAWAII,Coffee,2022,2023,23310000.0,baseline_previous_year,23625000.0,19653286.28623482,27596713.71376518,17552801.18644325,29697198.81355675,residual_normal
HAWAII,Coffee,2018,2019,27270000.0,baseline_rolling_3_year,27325333.333333332,24514121.507005695,30136545.15966097,23027380.775141314,31623285.89152535,residual_normal
HAWAII,Coffee,2019,2020,25272000.0,baseline_rolling_3_year,26662000.0,23850788.173672363,29473211.826327637,22364047.44180798,30959952.55819202,residual_normal
HAWAII,Coffee,2020,2021,29230000.0,baseline_rolling_3_year,26614000.0,23802788.173672363,29425211.826327637,22316047.44180798,30911952.55819202,residual_normal
HAWAII,Coffee,2021,2022,23625000.0,baseline_rolling_3_year,27257333.333333332,24446121.507005695,30068545.15966097,22959380.775141314,31555285.89152535,residual_normal
HAWAII,Coffee,2022,2023,23310000.0,baseline_rolling_3_year,26042333.333333332,23231121.507005695,28853545.15966097,21744380.775141314,30340285.89152535,residual_normal
HAWAII,Coffee,2018,2019,27270000.0,random_forest,28257749.424915947,26341161.706228428,29951094.917145304,26337227.367936596,30566509.90128997,rf_quantile
HAWAII,Coffee,2019,2020,25272000.0,random_forest,28257749.424915947,26341161.706228428,29951094.917145304,26337227.367936596,30566509.90128997,rf_quantile
HAWAII,Coffee,2020,2021,29230000.0,random_forest,28257749.424915947,26341161.706228428,29951094.917145304,26337227.367936596,30566509.90128997,rf_quantile
HAWAII,Coffee,2021,2022,23625000.0,random_forest,28257749.424915947,26341161.706228428,29951094.917145304,26337227.367936596,30566509.90128997,rf_quantile
HAWAII,Coffee,2022,2023,23310000.0,random_forest,28257749.424915947,26341161.706228428,29951094.917145304,26337227.367936596,30566509.90128997,rf_quantile
HAWAII,Coffee,2018,2019,27270000.0,xgboost,27137224.0,24218894.838612728,30055553.161387272,22675503.909267507,31598944.090732493,residual_normal
HAWAII,Coffee,2019,2020,25272000.0,xgboost,27137224.0,24218894.838612728,30055553.161387272,22675503.909267507,31598944.090732493,residual_normal
HAWAII,Coffee,2020,2021,29230000.0,xgboost,27137224.0,24218894.838612728,30055553.161387272,22675503.909267507,31598944.090732493,residual_normal
HAWAII,Coffee,2021,2022,23625000.0,xgboost,27137224.0,24218894.838612728,30055553.161387272,22675503.909267507,31598944.090732493,residual_normal
HAWAII,Coffee,2022,2023,23310000.0,xgboost,27295864.0,24377534.838612728,30214193.161387272,22834143.909267507,31757584.090732493,residual_normal
ALABAMA,Honey,2018,2019,294000.0,baseline_previous_year,270000.0,-3170847.564650876,3710847.564650876,-4990578.179965458,5530578.179965458,residual_normal
ARIZONA,Honey,2018,2019,1058000.0,baseline_previous_year,912000.0,-2528847.564650876,4352847.564650876,-4348578.179965458,6172578.179965458,residual_normal
ARKANSAS,Honey,2018,2019,1100000.0,baseline_previous_year,1400000.0,-2040847.564650876,4840847.564650876,-3860578.179965458,6660578.179965458,residual_normal
CALIFORNIA,Honey,2018,2019,16080000.0,baseline_previous_year,13735000.0,10294152.435349124,17175847.564650875,8474421.820034541,18995578.17996546,residual_normal
COLORADO,Honey,2018,2019,1472000.0,baseline_previous_year,1488000.0,-1952847.564650876,4928847.564650876,-3772578.179965458,6748578.179965458,residual_normal
FLORIDA,Honey,2018,2019,9225000.0,baseline_previous_year,10535000.0,7094152.435349124,13975847.564650876,5274421.820034542,15795578.179965459,residual_normal
GEORGIA,Honey,2018,2019,3366000.0,baseline_previous_year,3332000.0,-108847.56465087598,6772847.564650876,-1928578.1799654579,8592578.179965459,residual_normal
HAWAII,Honey,2018,2019,1280000.0,baseline_previous_year,1751000.0,-1689847.564650876,5191847.564650876,-3509578.179965458,7011578.179965458,residual_normal
IDAHO,Honey,2018,2019,2944000.0,baseline_previous_year,2976000.0,-464847.564650876,6416847.564650876,-2284578.179965458,8236578.179965458,residual_normal
ILLINOIS,Honey,2018,2019,429000.0,baseline_previous_year,451000.0,-2989847.564650876,3891847.564650876,-4809578.179965458,5711578.179965458,residual_normal
INDIANA,Honey,2018,2019,495000.0,baseline_previous_year,322000.0,-3118847.564650876,3762847.564650876,-4938578.179965458,5582578.179965458,residual_normal
IOWA,Honey,2018,2019,2090000.0,baseline_previous_year,1862000.0,-1578847.564650876,5302847.564650876,-3398578.179965458,7122578.179965458,residual_normal
