"State","Year","commodity","total_production"
NEW YORK,2007,Honey,3021000
NEW YORK,2007,Milk,12103000000
NEW YORK,2007,Yogurt,234740000
NEW YORK,2008,Cheese,715923000
NEW YORK,2008,Honey,3500000
NEW YORK,2008,Milk,12432000000
NEW YORK,2008,Yogurt,224988000
NEW YORK,2009,Cheese,728364000
NEW YORK,2009,Honey,2925000
NEW YORK,2009,Milk,12424000000
NEW YORK,2009,Yogurt,251604000
NEW YORK,2010,Cheese,742554000
NEW YORK,2010,Honey,2880000
NEW YORK,2010,Milk,12713000000
NEW YORK,2011,Cheese,728939000
NEW YORK,2011,Honey,2744000
NEW YORK,2011,Milk,12838000000
NEW YORK,2012,Cheese,750482000
NEW YORK,2012,Honey,2601000
NEW YORK,2012,Milk,13190000000
NEW YORK,2013,Cheese,777355000
NEW YORK,2013,Honey,2640000
NEW YORK,2013,Milk,13472000000
NEW YORK,2014,Cheese,784663000
NEW YORK,2014,Honey,3300000
NEW YORK,2014,Milk,13739000000
NEW YORK,2014,Yogurt,663917000
NEW YORK,2015,Cheese,801262000
NEW YORK,2015,Honey,3596000
NEW YORK,2015,Milk,14083000000
NEW YORK,2015,Yogurt,669254000
NEW YORK,2016,Cheese,826412000
NEW YORK,2016,Honey,3648000
NEW YORK,2016,Milk,14777000000
NEW YORK,2016,Yogurt,676792000
NEW YORK,2017,Cheese,829410000
NEW YORK,2017,Honey,3192000
NEW YORK,2017,Milk,14929000000
NEW YORK,2017,Yogurt,706923000
NEW YORK,2018,Cheese,802275000
NEW YORK,2018,Honey,2688000
NEW YORK,2018,Milk,14882000000
NEW YORK,2018,Yogurt,691044000
NEW YORK,2019,Cheese,831951000
NEW YORK,2019,Honey,3422000
NEW YORK,2019,Milk,15122000000
NEW YORK,2019,Yogurt,679190000
NEW YORK,2020,Cheese,858884000
NEW YORK,2020,Honey,3248000
NEW YORK,2020,Milk,15296000000
NEW YORK,2020,Yogurt,722922000
NEW YORK,2021,Cheese,846161000
NEW YORK,2021,Honey,3021000
NEW YORK,2021,Milk,15540000000
NEW YORK,2021,Yogurt,774881000
NEW YORK,2022,Cheese,843648000
NEW YORK,2022,Honey,2862000
NEW YORK,2022,Milk,15660000000
NEW YORK,2022,Yogurt,793256000
NEW YORK,2023,Cheese,279526000
NEW YORK,2023,Milk,6675000000
NORTH CAROLINA,1930,Milk,1082000000
NORTH CAROLINA,1931,Milk,1162000000
NORTH CAROLINA,1932,Milk,1226000000
NORTH CAROLINA,1933,Milk,1232000000
NORTH CAROLINA,1934,Milk,1252000000
NORTH CAROLINA,1935,Milk,1245000000
NORTH CAROLINA,1936,Milk,1274000000
NORTH CAROLINA,1937,Milk,1279000000
NORTH CAROLINA,1938,Milk,1286000000
NORTH CAROLINA,1939,Milk,1310000000
NORTH CAROLINA,1940,Milk,1309000000
NORTH CAROLINA,1941,Milk,1381000000
NORTH CAROLINA,1942,Milk,1402000000
NORTH CAROLINA,1943,Milk,1465000000
NORTH CAROLINA,1944,Milk,1509000000
NORTH CAROLINA,1945,Milk,1495000000
NORTH CAROLINA,1946,Milk,1468000000
NORTH CAROLINA,1947,Milk,1486000000
NORTH CAROLINA,1948,Milk,1478000000
NORTH CAROLINA,1949,Milk,1529000000
NORTH CAROLINA,1950,Milk,1561000000
NORTH CAROLINA,1951,Milk,1589000000
NORTH CAROLINA,1952,Milk,1615000000
NORTH CAROLINA,1953,Milk,1677000000
NORTH CAROLINA,1954,Milk,1672000000
NORTH CAROLINA,1955,Milk,1661000000
NORTH CAROLINA,1956,Milk,1672000000
NORTH CAROLINA,1957,Milk,1685000000
NORTH CAROLINA,1958,Milk,1594000000
NORTH CAROLINA,1959,Milk,1574000000
NORTH CAROLINA,1960,Milk,1539000000
NORTH CAROLINA,1961,Milk,1549000000
NORTH CAROLINA,1962,Milk,1524000000
NORTH CAROLINA,1963,Milk,1492000000
NORTH CAROLINA,1964,Milk,1483000000
NORTH CAROLINA,1965,Milk,1502000000
NORTH CAROLINA,1966,Milk,1475000000
NORTH CAROLINA,1967,Milk,1488000000
NORTH CAROLINA,1968,Milk,1475000000
NORTH CAROLINA,1969,Milk,1485000000
NORTH CAROLINA,1970,Milk,1485000000
NORTH CAROLINA,1971,Milk,1500000000
NORTH CAROLINA,1972,Milk,1537000000
NORTH CAROLINA,1973,Milk,1520000000
NORTH CAROLINA,1974,Milk,1462000000
NORTH CAROLINA,1975,Milk,1498000000
NORTH CAROLINA,1976,Milk,1580000000
NORTH CAROLINA,1977,Milk,1583000000
NORTH CAROLINA,1978,Milk,1544000000
NORTH CAROLINA,1979,Milk,1565000000
NORTH CAROLINA,1980,Milk,1631000000
NORTH CAROLINA,1981,Milk,1654000000
NORTH CAROLINA,1982,Milk,425000000
NORTH CAROLINA,1983,Milk,1711000000
NORTH CAROLINA,1984,Milk,1649000000
NORTH CAROLINA,1985,Milk,1748000000
NORTH CAROLINA,1986,Milk,1695000000
NORTH CAROLINA,1987,Honey,960000
NORTH CAROLINA,1987,Milk,1555000000
NORTH CAROLINA,1988,Honey,966000
NORTH CAROLINA,1988,Milk,1555000000
NORTH CAROLINA,1989,Honey,950000
NORTH CAROLINA,1989,Milk,1531000000
NORTH CAROLINA,1990,Honey,1000000
NORTH CAROLINA,1990,Milk,1522000000
NORTH CAROLINA,1990,Yogurt,2545000
NORTH CAROLINA,1991,Honey,1044000
NORTH CAROLINA,1991,Milk,1527000000
NORTH CAROLINA,1991,Yogurt,3176000
NORTH CAROLINA,1992,Honey,675000
NORTH CAROLINA,1992,Milk,1535000000
NORTH CAROLINA,1992,Yogurt,3969000
NORTH CAROLINA,1993,Honey,795000
NORTH CAROLINA,1993,Yogurt,4697000
NORTH CAROLINA,1994,Honey,885000
NORTH CAROLINA,1994,Yogurt,4010000
NORTH CAROLINA,1995,Honey,624000
NORTH CAROLINA,1996,Honey,528000
NORTH CAROLINA,1997,Honey,464000
NORTH CAROLINA,1998,Honey,472000
NORTH CAROLINA,1999,Honey,414000
NORTH CAROLINA,2000,Honey,539000
NORTH CAROLINA,2001,Honey,572000
NORTH CAROLINA,2002,Honey,672000
NORTH CAROLINA,2003,Honey,440000
NORTH CAROLINA,2004,Honey,360000
NORTH CAROLINA,2005,Honey,540000
NORTH CAROLINA,2006,Honey,500000
NORTH CAROLINA,2007,Honey,540000
NORTH CAROLINA,2008,Honey,624000
NORTH CAROLINA,2009,Honey,495000
NORTH CAROLINA,2010,Honey,598000
NORTH CAROLINA,2011,Honey,868000
NORTH CAROLINA,2012,Honey,507000
NORTH CAROLINA,2013,Honey,380000
NORTH CAROLINA,2014,Honey,516000
NORTH CAROLINA,2015,Honey,540000
NORTH CAROLINA,2016,Honey,444000
NORTH CAROLINA,2017,Honey,451000
NORTH CAROLINA,2018,Honey,330000
NORTH CAROLINA,2019,Honey,588000
NORTH CAROLINA,2020,Honey,456000
NORTH CAROLINA,2021,Honey,507000
NORTH CAROLINA,2022,Honey,507000
NORTH DAKOTA,1960,Milk,1731000000
NORTH DAKOTA,1961,Milk,1721000000
NORTH DAKOTA,1962,Milk,1711000000
NORTH DAKOTA,1963,Milk,1655000000
NORTH DAKOTA,1964,Milk,1623000000
NORTH DAKOTA,1965,Milk,1467000000
NORTH DAKOTA,1966,Milk,1335000000
NORTH DAKOTA,1967,Milk,1237000000
NORTH DAKOTA,1968,Milk,1194000000
NORTH DAKOTA,1969,Milk,1103000000
NORTH DAKOTA,1970,Milk,1065000000
NORTH DAKOTA,1971,Milk,1023000000
NORTH DAKOTA,1972,Milk,994000000
NORTH DAKOTA,1973,Milk,1044000000
NORTH DAKOTA,1974,Milk,980000000
NORTH DAKOTA,1975,Milk,917000000
NORTH DAKOTA,1976,Milk,948000000
NORTH DAKOTA,1977,Milk,954000000
NORTH DAKOTA,1978,Milk,903000000
NORTH DAKOTA,1979,Milk,874000000
NORTH DAKOTA,1980,Milk,939000000
NORTH DAKOTA,1981,Milk,995000000
NORTH DAKOTA,1982,Milk,247000000
NORTH DAKOTA,1983,Milk,1090000000
NORTH DAKOTA,1984,Milk,1055000000
NORTH DAKOTA,1985,Milk,1120000000
NORTH DAKOTA,1987,Honey,33000000
NORTH DAKOTA,1988,Honey,16500000
NORTH DAKOTA,1989,Honey,17360000
NORTH DAKOTA,1990,Cheese,44628000
NORTH DAKOTA,1990,Honey,18040000
NORTH DAKOTA,1991,Cheese,40368000
NORTH DAKOTA,1991,Honey,22145000
NORTH DAKOTA,1992,Cheese,41195000
NORTH DAKOTA,1992,Honey,21840000
NORTH DAKOTA,1993,Cheese,33716000
NORTH DAKOTA,1993,Honey,19800000
NORTH DAKOTA,1993,Yogurt,25000
NORTH DAKOTA,1994,Cheese,31047000
NORTH DAKOTA,1994,Honey,32430000
NORTH DAKOTA,1994,Yogurt,28000
NORTH DAKOTA,1995,Cheese,29506000
NORTH DAKOTA,1995,Honey,23760000
NORTH DAKOTA,1995,Yogurt,26000
NORTH DAKOTA,1996,Cheese,24820000
NORTH DAKOTA,1996,Honey,19780000
NORTH DAKOTA,1996,Yogurt,28000
NORTH DAKOTA,1997,Cheese,21284000
NORTH DAKOTA,1997,Honey,24500000
NORTH DAKOTA,1997,Yogurt,28000
NORTH DAKOTA,1998,Cheese,19184000
NORTH DAKOTA,1998,Honey,29440000
NORTH DAKOTA,1998,Yogurt,23000
NORTH DAKOTA,1999,Cheese,22500000
NORTH DAKOTA,1999,Honey,26775000
NORTH DAKOTA,2000,Honey,34500000
NORTH DAKOTA,2001,Honey,26880000
NORTH DAKOTA,2002,Honey,24000000
NORTH DAKOTA,2003,Honey,29580000
NORTH DAKOTA,2004,Honey,30420000
NORTH DAKOTA,2005,Honey,33670000
NORTH DAKOTA,2006,Honey,25900000
NORTH DAKOTA,2007,Honey,31080000
NORTH DAKOTA,2008,Honey,36000000
NORTH DAKOTA,2009,Honey,34650000
NORTH DAKOTA,2010,Honey,46410000
NORTH DAKOTA,2011,Honey,32660000
NORTH DAKOTA,2012,Honey,33120000
NORTH DAKOTA,2013,Honey,33120000
NORTH DAKOTA,2014,Honey,42140000
NORTH DAKOTA,2015,Honey,36260000
NORTH DAKOTA,2016,Honey,37830000
NORTH DAKOTA,2017,Honey,33670000
NORTH DAKOTA,2018,Honey,39600000
NORTH DAKOTA,2019,Honey,33800000
NORTH DAKOTA,2020,Honey,38610000
NORTH DAKOTA,2021,Honey,28325000
NORTH DAKOTA,2022,Honey,31200000
OHIO,1930,Milk,4117000000
OHIO,1931,Milk,4278000000
OHIO,1932,Milk,4272000000
OHIO,1933,Milk,4281000000
OHIO,1934,Milk,4301000000
OHIO,1935,Milk,4356000000
OHIO,1936,Milk,4389000000
OHIO,1937,Milk,4434000000
OHIO,1938,Milk,4551000000
OHIO,1939,Milk,4570000000
OHIO,1940,Milk,4594000000
OHIO,1941,Milk,4767000000
OHIO,1942,Milk,5034000000
OHIO,1943,Milk,4874000000
OHIO,1944,Milk,4968000000
OHIO,1945,Milk,5292000000
OHIO,1946,Milk,5139000000
OHIO,1947,Milk,5156000000
OHIO,1948,Milk,5116000000
OHIO,1949,Milk,5303000000
OHIO,1950,Milk,5273000000
OHIO,1951,Milk,5141000000
OHIO,1952,Milk,5343000000
OHIO,1953,Milk,5639000000
OHIO,1954,Milk,5676000000
OHIO,1955,Milk,5738000000
OHIO,1956,Milk,5620000000
OHIO,1957,Milk,5372000000
OHIO,1958,Milk,5242000000
OHIO,1959,Milk,5114000000
OHIO,1960,Milk,5125000000
OHIO,1961,Milk,5387000000
OHIO,1962,Milk,5441000000
OHIO,1963,Milk,5405000000
OHIO,1964,Milk,5369000000
OHIO,1965,Milk,5200000000
OHIO,1966,Milk,4937000000
OHIO,1967,Milk,4702000000
OHIO,1968,Milk,4489000000
OHIO,1969,Milk,4463000000
OHIO,1970,Milk,4420000000
OHIO,1971,Milk,4488000000
OHIO,1972,Milk,4573000000
OHIO,1973,Milk,4267000000
OHIO,1974,Milk,4221000000
OHIO,1975,Milk,4259000000
OHIO,1976,Milk,4435000000
OHIO,1977,Milk,4455000000
OHIO,1978,Milk,4275000000
OHIO,1979,Milk,4265000000
OHIO,1980,Milk,4310000000
OHIO,1981,Milk,4385000000
OHIO,1982,Milk,1078000000
OHIO,1983,Milk,4755000000
OHIO,1984,Milk,4650000000
OHIO,1985,Milk,4870000000
OHIO,1986,Milk,4940000000
OHIO,1987,Honey,2750000
OHIO,1987,Milk,4840000000
OHIO,1988,Honey,2400000
OHIO,1988,Milk,4785000000
OHIO,1989,Honey,1060000
OHIO,1989,Milk,4535000000
OHIO,1990,Cheese,98600000
OHIO,1990,Honey,2142000
OHIO,1990,Milk,4667000000
OHIO,1991,Cheese,92891000
OHIO,1991,Honey,2928000
OHIO,1991,Milk,4695000000
OHIO,1992,Cheese,99528000
OHIO,1992,Honey,1254000
OHIO,1992,Milk,4695000000
OHIO,1993,Cheese,101885000
OHIO,1993,Honey,1980000
OHIO,1993,Milk,4620000000
OHIO,1994,Cheese,102655000
OHIO,1994,Honey,1728000
OHIO,1994,Milk,4513000000
OHIO,1995,Cheese,105862000
OHIO,1995,Honey,1550000
OHIO,1995,Milk,4600000000
OHIO,1996,Cheese,109576000
OHIO,1996,Honey,1680000
OHIO,1996,Milk,4360000000
OHIO,1997,Cheese,111542000
OHIO,1997,Honey,1760000
OHIO,1997,Milk,4415000000
OHIO,1998,Cheese,120448000
OHIO,1998,Honey,1404000
OHIO,1998,Milk,4410000000
OHIO,1999,Cheese,132257000
OHIO,1999,Honey,1480000
OHIO,1999,Milk,4440000000
OHIO,2000,Cheese,139094000
OHIO,2000,Honey,1170000
OHIO,2000,Milk,4461000000
OHIO,2001,Cheese,146184000
OHIO,2001,Honey,1458000
OHIO,2001,Milk,4295000000
OHIO,2002,Cheese,159527000
OHIO,2002,Honey,1260000
OHIO,2002,Milk,4475000000
OHIO,2003,Cheese,166835000
OHIO,2003,Honey,750000
OHIO,2003,Milk,4490000000
OHIO,2004,Cheese,182377000
OHIO,2004,Honey,928000
OHIO,2004,Milk,4560000000
OHIO,2005,Cheese,198717000
OHIO,2005,Honey,1035000
OHIO,2005,Milk,4743000000
OHIO,2006,Cheese,201299000
OHIO,2006,Honey,784000
OHIO,2006,Milk,4860000000
OHIO,2007,Cheese,194466000
OHIO,2007,Honey,854000
OHIO,2007,Milk,4980000000
OHIO,2008,Cheese,182147000
OHIO,2008,Honey,742000
OHIO,2008,Milk,5135000000
OHIO,2009,Cheese,199148000
OHIO,2009,Honey,550000
OHIO,2009,Milk,5192000000
OHIO,2010,Cheese,207733000
OHIO,2010,Honey,1116000
OHIO,2010,Milk,5270000000
OHIO,2011,Cheese,201577000
OHIO,2011,Honey,990000
OHIO,2011,Milk,5144000000
OHIO,2012,Cheese,198908000
OHIO,2012,Honey,1080000
OHIO,2012,Milk,5355000000
OHIO,2013,Cheese,196415000
OHIO,2013,Honey,765000
OHIO,2013,Milk,5448000000
OHIO,2014,Cheese,202350000
OHIO,2014,Honey,915000
OHIO,2014,Milk,5425000000
OHIO,2015,Cheese,211382000
OHIO,2015,Honey,850000
OHIO,2015,Milk,5504000000
OHIO,2016,Cheese,215222000
OHIO,2016,Honey,1185000
OHIO,2016,Milk,5602000000
OHIO,2017,Cheese,222044000
OHIO,2017,Honey,1095000
OHIO,2017,Milk,5619000000
OHIO,2018,Cheese,239267000
OHIO,2018,Honey,1022000
OHIO,2018,Milk,5532000000
OHIO,2019,Cheese,226811000
OHIO,2019,Honey,1005000
OHIO,2019,Milk,5425000000
OHIO,2020,Cheese,245118000
OHIO,2020,Honey,1200000
OHIO,2020,Milk,5618000000
OHIO,2021,Cheese,249341000
OHIO,2021,Honey,1024000
OHIO,2021,Milk,5640000000
OHIO,2022,Cheese,255334000
OHIO,2022,Honey,1254000
OHIO,2022,Milk,5519000000
OHIO,2023,Cheese,85288000
OHIO,2023,Milk,2362000000
OKLAHOMA,1930,Milk,2217000000
OKLAHOMA,1931,Milk,2366000000
OKLAHOMA,1932,Milk,2498000000
OKLAHOMA,1933,Milk,2506000000
OKLAHOMA,1934,Milk,2286000000
OKLAHOMA,1935,Milk,2275000000
OKLAHOMA,1936,Milk,2186000000
OKLAHOMA,1937,Milk,2329000000
OKLAHOMA,1938,Milk,2491000000
OKLAHOMA,1939,Milk,2487000000
OKLAHOMA,1940,Milk,2380000000
OKLAHOMA,1941,Milk,2582000000
OKLAHOMA,1942,Milk,2713000000
OKLAHOMA,1943,Milk,2692000000
OKLAHOMA,1944,Milk,2657000000
OKLAHOMA,1945,Milk,2562000000
OKLAHOMA,1946,Milk,2352000000
OKLAHOMA,1947,Milk,2247000000
OKLAHOMA,1948,Milk,2030000000
OKLAHOMA,1949,Milk,1978000000
OKLAHOMA,1950,Milk,1991000000
OKLAHOMA,1951,Milk,1814000000
OKLAHOMA,1952,Milk,1695000000
OKLAHOMA,1953,Milk,1774000000
OKLAHOMA,1954,Milk,1764000000
OKLAHOMA,1955,Milk,1710000000
OKLAHOMA,1956,Milk,1675000000
OKLAHOMA,1957,Milk,1587000000
OKLAHOMA,1958,Milk,1537000000
OKLAHOMA,1959,Milk,1452000000
OKLAHOMA,1960,Milk,1430000000
OKLAHOMA,1961,Milk,1488000000
OKLAHOMA,1962,Milk,1431000000
OKLAHOMA,1963,Milk,1336000000
OKLAHOMA,1964,Milk,1287000000
OKLAHOMA,1965,Milk,1314000000
OKLAHOMA,1966,Milk,1300000000
OKLAHOMA,1967,Milk,1315000000
OKLAHOMA,1968,Milk,1283000000
OKLAHOMA,1969,Milk,1257000000
OKLAHOMA,1970,Milk,1250000000
OKLAHOMA,1971,Milk,1260000000
OKLAHOMA,1972,Milk,1235000000
OKLAHOMA,1973,Milk,1140000000
OKLAHOMA,1974,Milk,1137000000
OKLAHOMA,1975,Milk,1060000000
OKLAHOMA,1976,Milk,1102000000
OKLAHOMA,1977,Milk,1120000000
OKLAHOMA,1978,Milk,1090000000
OKLAHOMA,1979,Milk,1070000000
OKLAHOMA,1980,Milk,1110000000
OKLAHOMA,1981,Milk,1150000000
OKLAHOMA,1982,Milk,288000000
OKLAHOMA,1983,Milk,1183000000
OKLAHOMA,1984,Milk,1130000000
OKLAHOMA,1985,Milk,1183000000
OKLAHOMA,1987,Honey,700000
OKLAHOMA,1988,Honey,550000
OKLAHOMA,1989,Honey,585000
OKLAHOMA,1990,Honey,450000
OKLAHOMA,1991,Honey,630000
OKLAHOMA,1992,Honey,468000
OKLAHOMA,1993,Honey,402000
OKLAHOMA,1994,Honey,290000
OKLAHOMA,1995,Honey,304000
OKLAHOMA,1996,Honey,236000
OKLAHOMA,1997,Honey,232000
OKLAHOMA,1998,Honey,204000
OKLAHOMA,1999,Honey,270000
OKLAHOMA,2000,Honey,245000
OKLAHOMA,2001,Honey,188000
OKLAHOMA,2002,Honey,159000
OKLAHOMA,2003,Honey,141000
OREGON,1932,Milk,1300000000
OREGON,1933,Milk,1256000000
OREGON,1934,Milk,1323000000
OREGON,1935,Milk,1329000000
OREGON,1936,Milk,1333000000
OREGON,1937,Milk,1336000000
OREGON,1938,Milk,1350000000
OREGON,1939,Milk,1364000000
OREGON,1940,Milk,1394000000
OREGON,1941,Milk,1428000000
OREGON,1942,Milk,1446000000
OREGON,1943,Milk,1411000000
OREGON,1944,Milk,1408000000
OREGON,1945,Milk,1354000000
OREGON,1946,Milk,1284000000
OREGON,1947,Milk,1295000000
OREGON,1948,Milk,1233000000
OREGON,1949,Milk,1247000000
OREGON,1950,Milk,1253000000
OREGON,1951,Milk,1196000000
OREGON,1952,Milk,1176000000
OREGON,1953,Milk,1214000000
OREGON,1954,Milk,1238000000
OREGON,1955,Milk,1208000000
OREGON,1956,Milk,1166000000
OREGON,1957,Milk,1135000000
OREGON,1958,Milk,1126000000
OREGON,1959,Milk,1110000000
OREGON,1960,Milk,1131000000
OREGON,1961,Milk,1101000000
OREGON,1962,Milk,1117000000
OREGON,1963,Milk,1041000000
OREGON,1964,Milk,1010000000
OREGON,1965,Milk,980000000
OREGON,1966,Milk,978000000
OREGON,1967,Milk,935000000
OREGON,1968,Milk,965000000
OREGON,1969,Milk,937000000
OREGON,1970,Milk,970000000
OREGON,1971,Milk,1008000000
OREGON,1972,Milk,1008000000
OREGON,1973,Milk,1008000000
OREGON,1974,Milk,1004000000
OREGON,1975,Milk,990000000
OREGON,1976,Milk,1024000000
OREGON,1977,Milk,1052000000
OREGON,1978,Milk,1065000000
OREGON,1979,Milk,1103000000
OREGON,1980,Milk,1169000000
OREGON,1981,Milk,1220000000
OREGON,1982,Milk,296000000
OREGON,1983,Milk,1363000000
OREGON,1984,Milk,1338000000
OREGON,1985,Milk,1438000000
OREGON,1987,Honey,2310000
OREGON,1988,Honey,3120000
OREGON,1989,Honey,2457000
OREGON,1990,Cheese,39964000
OREGON,1990,Honey,2562000
OREGON,1991,Cheese,40096000
OREGON,1991,Honey,2576000
OREGON,1992,Cheese,43889000
OREGON,1992,Honey,2548000
OREGON,1993,Cheese,44732000
OREGON,1993,Honey,3551000
OREGON,1994,Cheese,45978000
OREGON,1994,Honey,3250000
OREGON,1995,Cheese,51281000
OREGON,1995,Honey,2704000
OREGON,1996,Cheese,52157000
OREGON,1996,Honey,3245000
OREGON,1997,Honey,2650000
OREGON,1998,Honey,2250000
OREGON,1999,Honey,2565000
OREGON,2000,Honey,2448000
OREGON,2001,Honey,1936000
OREGON,2002,Honey,2107000
OREGON,2003,Honey,2142000
OREGON,2003,Milk,2191000000
OREGON,2004,Honey,2268000
OREGON,2004,Milk,2270000000
OREGON,2005,Honey,1638000
OREGON,2005,Milk,2284000000
OREGON,2006,Honey,2208000
OREGON,2006,Milk,2242000000
OREGON,2007,Honey,1978000
OREGON,2007,Milk,2233000000
OREGON,2008,Honey,2150000
OREGON,2008,Milk,2254000000
OREGON,2009,Honey,1870000
OREGON,2009,Milk,2248000000
OREGON,2010,Honey,2301000
OREGON,2010,Milk,2399000000
OREGON,2011,Honey,2040000
OREGON,2011,Milk,2479000000
OREGON,2012,Honey,1920000
OREGON,2012,Milk,2513000000
OREGON,2013,Honey,2170000
OREGON,2013,Milk,2514000000
OREGON,2014,Honey,2840000
OREGON,2014,Milk,2550000000
OREGON,2014,Yogurt,59208000
OREGON,2015,Honey,2698000
OREGON,2015,Milk,2551000000
OREGON,2015,Yogurt,55346000
OREGON,2016,Cheese,201478000
OREGON,2016,Honey,2590000
OREGON,2016,Milk,2593000000
OREGON,2016,Yogurt,52438000
OREGON,2017,Cheese,206679000
OREGON,2017,Honey,3120000
OREGON,2017,Milk,2529000000
OREGON,2017,Yogurt,49157000
OREGON,2018,Cheese,209829000
OREGON,2018,Honey,3255000
OREGON,2018,Milk,2531000000
OREGON,2018,Yogurt,41753000
OREGON,2019,Cheese,211143000
OREGON,2019,Honey,2784000
OREGON,2019,Milk,2635000000
OREGON,2020,Honey,2755000
OREGON,2020,Milk,2637000000
OREGON,2021,Honey,2666000
OREGON,2021,Milk,2622000000
OREGON,2022,Cheese,20120000
OREGON,2022,Honey,3404000
OREGON,2022,Milk,2636000000
OREGON,2023,Milk,1097000000
PENNSYLVANIA,1930,Milk,4322000000
PENNSYLVANIA,1931,Milk,4427000000
PENNSYLVANIA,1932,Milk,4293000000
PENNSYLVANIA,1933,Milk,4299000000
PENNSYLVANIA,1934,Milk,4356000000
PENNSYLVANIA,1935,Milk,4472000000
PENNSYLVANIA,1936,Milk,4532000000
PENNSYLVANIA,1937,Milk,4496000000
PENNSYLVANIA,1938,Milk,4523000000
PENNSYLVANIA,1939,Milk,4511000000
PENNSYLVANIA,1940,Milk,4696000000
PENNSYLVANIA,1941,Milk,4869000000
PENNSYLVANIA,1942,Milk,5022000000
PENNSYLVANIA,1943,Milk,4922000000
PENNSYLVANIA,1944,Milk,5067000000
PENNSYLVANIA,1945,Milk,5375000000
PENNSYLVANIA,1946,Milk,5233000000
PENNSYLVANIA,1947,Milk,5302000000
PENNSYLVANIA,1948,Milk,5247000000
PENNSYLVANIA,1949,Milk,5595000000
PENNSYLVANIA,1950,Milk,5631000000
PENNSYLVANIA,1951,Milk,5582000000
PENNSYLVANIA,1952,Milk,5719000000
PENNSYLVANIA,1953,Milk,5933000000
PENNSYLVANIA,1954,Milk,6064000000
PENNSYLVANIA,1955,Milk,6411000000
PENNSYLVANIA,1956,Milk,6482000000
PENNSYLVANIA,1957,Milk,6387000000
PENNSYLVANIA,1958,Milk,6509000000
PENNSYLVANIA,1959,Milk,6587000000
PENNSYLVANIA,1960,Milk,6878000000
PENNSYLVANIA,1961,Milk,7061000000
PENNSYLVANIA,1962,Milk,7192000000
PENNSYLVANIA,1963,Milk,7276000000
PENNSYLVANIA,1964,Milk,7282000000
PENNSYLVANIA,1965,Milk,7206000000
PENNSYLVANIA,1966,Milk,7087000000
PENNSYLVANIA,1967,Milk,7111000000
PENNSYLVANIA,1968,Milk,6870000000
PENNSYLVANIA,1969,Milk,6998000000
PENNSYLVANIA,1970,Milk,7124000000
PENNSYLVANIA,1971,Milk,7155000000
PENNSYLVANIA,1972,Milk,7031000000
PENNSYLVANIA,1973,Milk,6718000000
PENNSYLVANIA,1974,Milk,6980000000
PENNSYLVANIA,1975,Milk,7140000000
PENNSYLVANIA,1976,Milk,7507000000
PENNSYLVANIA,1977,Milk,7791000000
PENNSYLVANIA,1978,Milk,7881000000
PENNSYLVANIA,1979,Milk,8084000000
PENNSYLVANIA,1980,Milk,8496000000
PENNSYLVANIA,1981,Milk,8965000000
PENNSYLVANIA,1982,Milk,2266000000
PENNSYLVANIA,1983,Milk,9510000000
PENNSYLVANIA,1984,Milk,9423000000
PENNSYLVANIA,1985,Milk,9983000000
PENNSYLVANIA,1986,Milk,10152000000
PENNSYLVANIA,1987,Honey,1872000
PENNSYLVANIA,1987,Milk,10183000000
PENNSYLVANIA,1988,Honey,2070000
PENNSYLVANIA,1988,Milk,10204000000
PENNSYLVANIA,1989,Honey,1599000
PENNSYLVANIA,1989,Milk,9998000000
PENNSYLVANIA,1990,Cheese,248597000
PENNSYLVANIA,1990,Honey,1148000
PENNSYLVANIA,1990,Milk,10014000000
PENNSYLVANIA,1991,Cheese,263462000
PENNSYLVANIA,1991,Honey,1800000
PENNSYLVANIA,1991,Milk,10058000000
PENNSYLVANIA,1991,Yogurt,3859000
PENNSYLVANIA,1992,Cheese,312670000
PENNSYLVANIA,1992,Honey,1230000
PENNSYLVANIA,1992,Milk,10368000000
PENNSYLVANIA,1993,Cheese,325328000
PENNSYLVANIA,1993,Honey,1120000
PENNSYLVANIA,1993,Milk,10181000000
PENNSYLVANIA,1994,Cheese,348285000
PENNSYLVANIA,1994,Honey,1269000
PENNSYLVANIA,1994,Milk,10230000000
PENNSYLVANIA,1995,Cheese,347774000
PENNSYLVANIA,1995,Honey,1075000
PENNSYLVANIA,1995,Milk,10489000000
PENNSYLVANIA,1996,Cheese,340587000
PENNSYLVANIA,1996,Honey,1058000
PENNSYLVANIA,1996,Milk,10484000000
PENNSYLVANIA,1997,Cheese,342776000
PENNSYLVANIA,1997,Honey,1056000
PENNSYLVANIA,1997,Milk,10662000000
PENNSYLVANIA,1998,Cheese,360562000
PENNSYLVANIA,1998,Honey,1716000
PENNSYLVANIA,1998,Milk,10847000000
PENNSYLVANIA,1999,Cheese,376734000
PENNSYLVANIA,1999,Honey,1680000
PENNSYLVANIA,1999,Milk,10931000000
PENNSYLVANIA,2000,Cheese,379671000
PENNSYLVANIA,2000,Honey,1125000
PENNSYLVANIA,2000,Milk,11156000000
PENNSYLVANIA,2001,Cheese,366972000
PENNSYLVANIA,2001,Honey,1482000
PENNSYLVANIA,2001,Milk,10849000000
PENNSYLVANIA,2002,Cheese,374051000
PENNSYLVANIA,2002,Honey,1653000
PENNSYLVANIA,2002,Milk,10775000000
PENNSYLVANIA,2003,Cheese,368945000
